time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
900,15.0,False,False,54.266697704851,50.0,66.55792750785139,54.266697704851,61.06927098925125,50.289885803684705,74.0,4.266697704850998,2.166450099927907,2.1670364172045367,1.146816601632835,2.412567996693063,1.14464172776897,1.2140035316188005,2.1670364172045367,1.008962088023778,1.3280624026256873,1.1434827910073637,1.01130142580455,1.332092564433537,1.9252992077063118,2.4144754069444145,0.18527596280070213,-0.13551517582828487,0.00190741025135166,-0.4872687889867511,False,True,0.0449161253127062,0.0898322506254124,0.04490079912118519,0.08980159824237038
905,15.083333333333334,False,False,54.262467944933654,50.0,66.55839694947973,54.262467944933654,61.071658180659924,50.276245937429216,74.0,4.262467944933654,2.1637621559087155,2.16437467105038,1.1474084096576727,2.411194215413127,1.145255173600602,1.2150562165406882,2.16437467105038,1.0097367997146975,1.329400266819191,1.1440956157317943,1.0120544595702288,1.3334021740933002,1.9225719956610337,2.4123846201647843,0.18599376443562754,-0.13535395008744389,0.0011904047516573257,-0.4886222197520933,False,True,0.04490079912118519,0.08980159824237038,0.04488562778355926,0.08977125556711851
910,15.166666666666666,False,False,54.2582890118287,50.0,66.55888796908869,54.2582890118287,61.07407900580094,50.262710990720116,74.0,4.258289011828701,2.1610933495276887,2.161731845366211,1.1479947118834934,2.409833367048977,1.1458625516563994,1.2161010027120938,2.161731845366211,1.0105044401692544,1.3307288814178009,1.14470237882274,1.0128009172554524,1.3347030907300594,1.919864220386288,2.410308663037066,0.186708378846566,-0.13519379462804104,0.0004752959880889307,-0.489969146662689,False,True,0.04488562778355926,0.08977125556711851,0.04487058415232902,0.08974116830465804
915,15.25,False,False,54.25415604396789,50.0,66.55939517492976,54.25415604396789,61.07652825218689,50.249275795026186,74.0,4.254156043967889,2.158443830536539,2.159108091654053,1.1485756519414667,2.408485615871442,1.1464640204627583,1.217138046376931,2.159108091654053,1.0112651688965744,1.3320484261024312,1.1453032386574251,1.0135409372653057,1.3359954718424738,1.917176009431184,2.4082477067321184,0.1874198199010071,-0.13503471467616102,-0.00023790913932364433,-0.491309606440258,False,True,0.04487058415232902,0.08974116830465804,0.044855643571431666,0.08971128714286333
920,15.333333333333334,False,False,54.25006448827772,50.0,66.55991356798168,54.25006448827772,61.07900102285781,50.235935465996235,74.0,4.250064488277722,2.155813730088982,2.156503542888249,1.1491513688645318,2.407151096621052,1.1470597342100377,1.218167496197566,2.156503542888249,1.0120191382455008,1.333359073040807,1.145898349249501,1.0142746509967788,1.3372794675906916,1.9145074729944755,2.4062019046420255,0.18812809872615976,-0.13487671786775302,-0.0009491919790263204,-0.4926436236265763,False,True,0.044855643571431666,0.08971128714286333,0.04484078376269684,0.08968156752539368
925,15.416666666666666,False,False,54.24601009302745,50.0,66.56043853088565,54.24601009302745,61.0814927312141,50.22268539841022,74.0,4.246010093027451,2.1532031611496896,2.1539183139165456,1.1497219971001125,2.4058299157271135,1.1476498426901478,1.2191894934730954,2.1539183139165456,1.012766493493215,1.3346609869834307,1.1464878602490445,1.0150021830451776,1.3385552210096272,1.911858704307049,2.404171392766819,0.18883322390951474,-0.13471981405493483,-0.0016585229602945617,-0.4939712114200645,False,True,0.04484078376269684,0.08968156752539368,0.04482598471143114,0.08965196942286228
930,15.5,False,False,54.24198889992766,50.0,66.56096581608409,54.24198889992766,61.08399909459348,50.20952126008309,74.0,4.241988899927662,2.1506122189540515,2.15135250191234,1.1502876665382065,2.404522152565928,1.1482344912549052,1.2202041722848662,2.15135250191234,1.0135073729700876,1.3359543253956343,1.147071916869345,1.0157236513400474,1.3398228681516011,1.9092297800622013,2.4021562901489406,0.18953520161339465,-0.13456401519815908,-0.00236586241698733,-0.4952923725037266,False,True,0.04482598471143114,0.08965196942286228,0.044811228551686705,0.08962245710337341
935,15.583333333333334,False,False,54.23799723558171,50.0,66.56149153328629,54.23799723558171,61.08651612748164,50.196438985476064,74.0,4.237997235581709,2.148040981512145,2.1488061868714876,1.1508485025534707,2.4032278607485216,1.148813820793618,1.2212116597729619,2.1488061868714876,1.0142419081862184,1.3372392385911533,1.1476506598429752,1.0164391674067859,1.341082538354521,1.9066207608875259,2.4001566993492673,0.19023403580105036,-0.13440933514668485,-0.0030711613992542297,-0.4966070998609957,False,True,0.044811228551686705,0.08962245710337341,0.04479649945179964,0.08959299890359929
940,15.666666666666666,False,False,54.23403170238603,50.0,66.56201213637652,54.23403170238603,61.089040133456905,50.1834347682547,74.0,4.2340317023860266,2.1454895101507163,2.1462794321474843,1.1514046260599642,2.401947069428977,1.1493879677284067,1.2222120762962732,2.1462794321474843,1.0149702239984282,1.338515869906011,1.1482242254510766,1.0171488365158354,1.3423343543975028,1.90403169185256,2.3981727069588716,0.19092972833753863,-0.13425578954412876,-0.00377436247010543,-0.49791537757641713,False,True,0.04479649945179964,0.08959299890359929,0.0447817835006907,0.0895635670013814
945,15.75,False,False,54.2300891689699,50.0,66.56252440987348,54.2300891689699,61.0915676970628,50.170505053805854,74.0,4.230089168969897,2.1429578500873294,2.143772285019168,1.15195615357727,2.400679784625165,1.1499570640258259,1.2232055357380887,2.143772285019168,1.0156924387704362,1.3397843558654243,1.148792745552646,1.0178527579716556,1.343578432796133,1.9014626030067145,2.39620438414101,0.1916222792188631,-0.13410339560561435,-0.004475400484154957,-0.4992171816184505,False,True,0.0447817835006907,0.0895635670013814,0.044767068595409826,0.08953413719081965
950,15.833333333333334,False,False,54.22616676025849,50.0,66.56302545504238,54.22616676025849,61.09409567452602,50.15764653079765,74.0,4.2261667602584865,2.1404460310312037,2.1412847772854695,1.152503197306782,2.3994259905443323,1.1505212372234,1.2241921457243734,2.1412847772854695,1.016408664572291,1.3410448263898322,1.1493563475259636,1.01855102531738,1.3448148840132712,1.8989135099423353,2.3942517871982014,0.19231168670648913,-0.13395217198940212,-0.0051742033461308345,-0.5005124806019969,False,True,0.044767068595409826,0.08953413719081965,0.044752344330274765,0.08950468866054953
955,15.916666666666666,False,False,54.222261847238805,50.0,66.56351267575346,54.222261847238805,61.09662118430291,50.14485612261572,74.0,4.222261847238805,2.1379540678056426,2.138816925882105,1.1530458652169895,2.3981856509066697,1.1510806104697178,1.2251720078711514,2.138816925882105,1.0171190073802314,1.3422974050011933,1.149915154415021,1.0192437265672574,1.3460438126975165,1.896384414378093,2.3923149581596097,0.192997947480527,-0.13380213864973212,-0.00587069274705998,-0.5018012365285767,False,True,0.044752344330274765,0.08950468866054953,0.0447376018880679,0.0894752037761358
960,16.0,False,False,54.21837203650134,50.0,66.56398376417448,54.21837203650134,61.09914159729965,50.1321309785443,74.0,4.218372036501343,2.1354819609872684,2.1363687335154267,1.153584261136662,2.396958710260599,1.1516353025768002,1.226145218090096,2.1363687335154267,1.017823567284754,1.3435422090373759,1.150469284900237,1.019930944494939,1.3472653179773773,1.8938753047582215,2.3903939253842137,0.19368105684071524,-0.13365331664172309,-0.006564784876385232,-0.5030834055023774,False,True,0.0447376018880679,0.0894752037761358,0.0447228339335312,0.0894456678670624
965,16.083333333333332,False,False,54.21449515962529,50.0,66.56443668637775,54.21449515962529,61.10165452643324,50.119468464412556,74.0,4.214495159625287,2.133029697557659,2.1339401893090146,1.1541184848548898,2.3957450952841066,1.152185428083532,1.2271118667486007,2.1339401893090146,1.018522438721881,1.344779349889573,1.1510188534155987,1.0206127567815162,1.3484794936150717,1.891386156863448,2.3884887041756526,0.19436100876018192,-0.13350572807337358,-0.007256391108453997,-0.5043589384206586,False,True,0.0447228339335312,0.0894456678670624,0.04470803450947933,0.08941606901895865
970,16.166666666666668,False,False,54.21062926247031,50.0,66.56486966793506,54.21062926247031,61.104157816801816,50.1068661537769,74.0,4.210629262470313,2.1305972515632825,2.1315312694589093,1.1546486322269904,2.3945447160670503,1.1527310973289382,1.228072039077233,2.1315312694589093,1.0192157106767434,1.3460089332119436,1.1515639701779492,1.0212892364015835,1.3496864283982277,1.88891693442977,2.3865992974048575,0.1950377961712373,-0.1333593958254069,-0.007945418662192782,-0.5056277816372803,False,True,0.04470803450947933,0.08941606901895865,0.044693198935802515,0.08938639787160503
975,16.25,False,False,54.20677259443229,50.0,66.56528117956883,54.20677259443229,61.10664953445374,50.09432181794132,74.0,4.206772594432287,2.1281845847799716,2.129141937893706,1.155174795285363,2.393357467369878,1.1532724165342234,1.2290258152861497,2.129141937893706,1.019903466943247,1.347231059187171,1.1521047413041288,1.0219604517290275,1.350886206251183,1.8864675897715328,2.3847256961369623,0.19571141096582,-0.13321434355633555,-0.008631771232915586,-0.506889877598345,False,True,0.044693198935802515,0.08938639787160503,0.04467832371153498,0.08935664742306997
980,16.333333333333332,False,False,54.20292359771579,50.0,66.56566992292059,54.20292359771579,61.1091279563556,50.08183341701292,74.0,4.202923597715788,2.125791647378473,2.1267721469360503,1.1556970623544076,2.3921832298547336,1.1538094878924805,1.2299732709434466,2.1267721469360503,1.0205857863339762,1.3484458227421487,1.1526412688841903,1.0226264668949052,1.3520789065982621,1.8840380644055648,2.382867880259226,0.19638184424385452,-0.1330705954595024,-0.009315349595507616,-0.5081451654491689,False,True,0.04467832371153498,0.08935664742306997,0.04466340642020093,0.08932681284040186
985,16.416666666666668,False,False,54.19908089667135,50.0,66.5660348164925,54.19908089667135,61.1115915592834,50.069399090069226,74.0,4.199080896671347,2.1234183785879166,2.1244218379623643,1.1562155181687075,2.391021871285407,1.1543424096650756,1.230914477193437,2.1244218379623643,1.0212627429348557,1.3496533138082922,1.1531736510692554,1.0232873419911825,1.3532646045727912,1.8816282896733956,2.3810258191069997,0.1970490864040837,-0.13292817617752495,-0.009996052178407488,-0.5093935816120116,False,True,0.04466340642020093,0.08932681284040186,0.04464844563856754,0.08929689127713508
990,16.5,False,False,54.19524328724109,50.0,66.5663749818117,54.19524328724109,61.1140390091588,50.057017145723215,74.0,4.195243287241091,2.121064707354331,2.122090942057918,1.1567302439937068,2.3898732476930657,1.1548712762837472,1.2318495009749313,2.122090942057918,1.0219344063428801,1.3508536175648027,1.1537019822179446,1.0239431332744555,1.3544433712259827,1.8792381873588513,2.3791994720850407,0.19771312723227585,-0.1327871107192513,-0.010673775608025071,-0.5106350603342145,False,True,0.04464844563856754,0.08929689127713508,0.04463344084894617,0.08926688169789233
995,16.583333333333332,False,False,54.19140972655177,50.0,66.5666897298629,54.19140972655177,61.11646915076602,50.044686053031164,74.0,4.191409726551768,2.11873055299162,2.1197793806646525,1.1572413177481802,2.3887372045051056,1.1553961784575346,1.2327784053559299,2.1197793806646525,1.0226008418903192,1.3520468146682774,1.1542263529403045,1.0245938934817433,1.3556152738477834,1.8768676702986054,2.377388789281737,0.19837395609960318,-0.13264742426643683,-0.011348415223368491,-0.5118695342065003,False,True,0.04463344084894617,0.08926688169789233,0.04461839235511164,0.08923678471022328
1000,16.666666666666668,False,False,54.18757932269035,50.0,66.56697854782757,54.18757932269035,61.118880996847125,50.03240443189651,74.0,4.187579322690347,2.116415825822651,2.117487066219403,1.157748814127845,2.387613577634913,1.155917203283678,1.233701249708247,2.117487066219403,1.0232621108973552,1.3532329815106452,1.1547468502295943,1.0252396719922097,1.356780376133541,1.874516642983475,2.3755937120740462,0.19903156200569616,-0.13250914213563525,-0.012019865560866982,-0.5130969346514382,False,True,0.04461839235511164,0.08923678471022328,0.04460330120192859,0.08920660240385718
1005,16.75,False,False,54.18375132469363,50.0,66.56724108616558,54.18375132469363,61.12127371801523,50.020171044184856,74.0,4.183751324693631,2.1141204278083965,2.115213902780433,1.1582528047295064,2.386502194530678,1.1564344343617095,1.2346180899839965,2.115213902780433,1.0239182708945649,1.3544121904468303,1.155263557623357,1.0258805150869879,1.3579387384486639,1.8721850021485162,2.373814173721195,0.19968593371915744,-0.13237228964251857,-0.012688020809482836,-0.5143171923821617,False,True,0.04460330120192859,0.08920660240385718,0.044588169098745335,0.08917633819749067
1010,16.833333333333332,False,False,54.17992511277852,50.0,66.56747714606864,54.17992511277852,61.12364663252481,50.007984784738575,74.0,4.17992511277852,2.1118442531632637,2.112959786640423,1.158753358175186,2.3854028751817733,1.1569479519100072,1.235528978962975,2.112959786640423,1.0245693758553418,1.3555845100322355,1.1557765552327055,1.0265164661810497,1.3590904180652257,1.8698726373501784,2.372050099945404,0.20033705989003958,-0.13223689199413635,-0.01335277523636913,-0.5155302378315949,False,True,0.044588169098745335,0.08917633819749067,0.044572998346505834,0.08914599669301167
1015,16.916666666666668,False,False,54.17610018883784,50.0,66.5676866673113,54.17610018883784,61.1259991961645,49.99584467251427,74.0,4.176100188837843,2.1095871889550164,2.1107246069242938,1.1592505402357351,2.3843154330815572,1.1574578328841167,1.2364339664563886,2.1107246069242938,1.0252154764278347,1.3567500052596457,1.1562859199619653,1.0271475660131228,1.3602354693565128,1.867579431529005,2.3703014094981216,0.2009849291207777,-0.1321029742226123,-0.01401402358343562,-0.5167360015525522,False,True,0.044572998346505834,0.08914599669301167,0.044557791768704655,0.08911558353740931
1020,17.0,False,False,54.17227616722149,50.0,66.56786971652166,54.17227616722149,61.12833099264171,49.983749842154495,74.0,4.17227616722149,2.107349115687871,2.10850824617044,1.1597444139534547,2.3832396761457355,1.1579641510962104,1.2373330995396827,2.10850824617044,1.0258566201516446,1.357908737780769,1.1567917255379598,1.0277738528637133,1.3613739440195802,1.865305261556558,2.3685680147104478,0.2016295300661255,-0.13197056108974148,-0.014671661435287753,-0.5179344145891775,False,True,0.044557791768704655,0.08911558353740931,0.044542552646050004,0.08908510529210001
1025,17.083333333333332,False,False,54.168452765820575,50.0,66.5680264758889,54.168452765820575,61.13064172412744,49.971699535713064,74.0,4.168452765820575,2.1051299078675765,2.106310580894169,1.1602350397633243,2.382175407585744,1.1584669773351155,1.23822642275627,2.106310580894169,1.026492851673284,1.3590607661264522,1.157294042671083,1.0283953627452147,1.3625058912697938,1.8630499987654325,2.366849822026613,0.2022708515064695,-0.1318396770181096,-0.015325585559130772,-0.5191254088203114,False,True,0.044542552646050004,0.08908510529210001,0.04452728465487807,0.08905456930975614
1030,17.166666666666668,False,False,54.16462979746942,50.0,66.56815723232248,54.16462979746942,61.1329312021447,49.95969309468782,74.0,4.1646297974694235,2.1029294345474594,2.1041314821323156,1.1607224756124532,2.3811224267368494,1.1589663794863456,1.2391139783503604,2.1041314821323156,1.0271242129531875,1.3602061459183294,1.157792939187084,1.029012129620148,1.3636313580634092,1.8608135094614147,2.36514673251957,0.20290888245095595,-0.13171034599230524,-0.01597569421727929,-0.5203089172754347,False,True,0.04452728465487807,0.08905456930975614,0.04451199180927523,0.08902398361855046
1035,17.25,False,False,54.160807161676495,50.0,66.56826236707327,54.160807161676495,61.13519933853366,49.94772995213577,74.0,4.160807161676495,2.1007475598546,2.1019708159681896,1.1612067770774228,2.3800805298409067,1.1594624226516737,1.2399958064415841,2.1019708159681896,1.027750743475502,1.3613449300831635,1.158288480114925,1.0296241855634873,1.3647503892641462,1.8585956554169942,2.3634586423878954,0.20354361218672334,-0.13158259151393548,-0.016621887453011297,-0.5214848744239124,False,True,0.04451199180927523,0.08902398361855046,0.04449667840678992,0.08899335681357984
1040,17.333333333333332,False,False,54.15698483669402,50.0,66.56834234582504,54.15698483669402,61.13744613695762,49.93580962526083,74.0,4.156984836694022,2.0985841434954717,2.099828444036169,1.1616879974792267,2.3790495107839553,1.1599551692677839,1.2408719452287187,2.099828444036169,1.0283724804417818,1.3624771690509796,1.1587807278185664,1.030231560953137,1.3658630278378152,1.8563962943455985,2.3617854434333916,0.20417503035858853,-0.13145643652608974,-0.01726406735056374,-0.5226532164383568,False,True,0.04449667840678992,0.08899335681357984,0.04448134897774324,0.08896269795548647
1045,17.416666666666668,False,False,54.15316287193277,50.0,66.56839770926058,54.15316287193277,61.13967168463351,49.92393170820657,74.0,4.153162871932771,2.096439041240522,2.0977042240054193,1.1621661879955398,2.3780291617890024,1.160444679223603,1.2417424311352079,2.0977042240054193,1.028989458961763,1.3636029109501984,1.1592697421580398,1.0308342846045087,1.3669693149909647,1.8542152803560623,2.3601270235188885,0.2048031269954249,-0.13133190339103118,-0.017902138270113888,-0.52381388143294,False,True,0.04448134897774324,0.08896269795548647,0.04446600823799497,0.08893201647598994
1050,17.5,False,False,54.149341380726675,50.0,66.56842906410503,54.149341380726675,61.14187614465347,49.91209586536262,74.0,4.149341380726675,2.0943121053873273,2.095598010042342,1.1626413977700987,2.3770192740645606,1.1609310099759453,1.2426072990565444,2.095598010042342,1.0296017122262424,1.364722201784771,1.1597555805040884,1.0314323840033104,1.3680692904076455,1.8520524643869856,2.3584832670058935,0.2054278926375468,-0.13120901376678828,-0.018536007058667092,-0.524966809677575,False,True,0.04446600823799497,0.08893201647598994,0.04445066104511102,0.08890132209022204
1055,17.583333333333332,False,False,54.145520533450004,50.0,66.5684370746464,54.145520533450004,61.14405974802885,49.90030182445199,74.0,4.145520533450004,2.0922031852020795,2.0935096532515156,1.1631136740189936,2.3760196384096233,1.1614142166631463,1.2434665824184776,2.0935096532515156,1.0302092716979403,1.365835085629207,1.1602382979431696,1.0320258853563642,1.3691629923041233,1.849907694620748,2.3568540551718704,0.20604931828512973,-0.13108778866262938,-0.01916558323775286,-0.5261119437888753,False,True,0.04445066104511102,0.08890132209022204,0.04443531235783148,0.08887062471566295
1060,17.666666666666668,False,False,54.14170055098755,50.0,66.56842245473038,54.14170055098755,61.14622278698648,49.88854937068696,74.0,4.141700550987551,2.0901121273392778,2.091439002094981,1.1635830621337082,2.3750300457759512,1.1618943522163998,1.2443203134389478,2.091439002094981,1.0308121672573474,1.3669416047784961,1.1607179473653106,1.0326148138387075,1.3702504576797865,1.847780816877059,2.3552392666070254,0.20666739554607827,-0.13096824829500076,-0.0197907791689258,-0.5272492288988921,False,True,0.04443531235783148,0.08887062471566295,0.04441996719871454,0.08883993439742909
1065,17.75,False,False,54.13788169855695,50.0,66.56838596022564,54.13788169855695,61.148365607683196,49.87683834044871,74.0,4.137881698556953,2.0880387762396224,2.0893859027898642,1.1640496057807754,2.374050287788638,1.1623714674685401,1.245168523171742,2.0893859027898642,1.031410427379147,1.3680417999285308,1.161194579551966,1.0331991936307152,1.3713317223579997,1.8456716749860487,2.3536387775905934,0.20728211657722428,-0.1308504121500602,-0.020411510198044436,-0.5283786128025891,False,True,0.04441996719871454,0.08883993439742909,0.04440463061986883,0.08880926123973766
1070,17.833333333333332,False,False,54.134064279880675,50.0,66.568328381953,54.134064279880675,61.15048860413208,49.865168615999806,74.0,4.1340642798806755,2.0859829745061997,2.087350199684412,1.164513346997935,2.373080157226044,1.1628456112600503,1.2460112417538767,2.087350199684412,1.0320040792652758,1.369135710313056,1.1616682432785184,1.0337790481515088,1.372406821223158,1.8435801111409669,2.3520524624467116,0.20789347422522297,-0.13073429884642618,-0.021027694779332418,-0.5295000460850772,False,True,0.04440463061986883,0.08880926123973766,0.04438930767165769,0.08877861534331538
1075,17.916666666666668,False,False,54.13024863170352,50.0,66.56825053907079,54.13024863170352,61.152592211557625,49.853540119728066,74.0,4.130248631703523,2.083944563259144,2.0853317356126135,1.1649743262867107,2.3721194484602957,1.1633168305421102,1.2468484984201496,2.0853317356126135,1.0325931490080718,1.370223373870647,1.162138985460706,1.0343544000683806,1.3734757882336817,1.8415059662306819,2.3504801938800477,0.20850146194697095,-0.13061992621833007,-0.021639254580247957,-0.5306134822296138,False,True,0.04438930767165769,0.08877861534331538,0.04437400337423946,0.08874800674847892
1080,18.0,False,False,54.126435118650676,50.0,66.56815327290734,54.126435118650676,61.15467690108827,49.841952809527285,74.0,4.126435118650676,2.081923382469038,2.0833303522276707,1.1654325827013472,2.37116795785961,1.1637851704765159,1.2476803217214183,2.0833303522276707,1.0331776617047377,1.3713048273629098,1.1626068511985523,1.0349252715025083,1.3745386566312239,1.8394490801522068,2.348921843291439,0.20910607392987668,-0.13050731119883885,-0.022246114568170938,-0.5317188777074033,False,True,0.04437400337423946,0.08874800674847892,0.04435872269184928,0.08871744538369856
1085,18.083333333333332,False,False,54.12262412841981,50.0,66.56803744122965,54.12262412841981,61.156743173947895,49.83040667376749,74.0,4.122624128419808,2.0799192712694,2.0813458903146422,1.1658881539340655,2.3702254841537784,1.1642506745323469,1.2485067395391525,2.0813458903146422,1.033757641598841,1.3723801065196357,1.1630718839374368,1.035491684038704,1.37559545895384,1.8374092921035916,2.3473772810738582,0.20970730501977441,-0.13039646989536147,-0.022848203079920193,-0.5328161920501868,False,True,0.04435872269184928,0.08871744538369856,0.04434347050967885,0.0886869410193577
1090,18.166666666666668,False,False,54.118816067299846,50.0,66.56790391293686,54.118816067299846,61.15879155678391,49.818901727230966,74.0,4.118816067299846,2.0779320682486633,2.0793781900826693,1.1663410763966124,2.369291828764222,1.164713384579271,1.2493277793037123,2.0793781900826693,1.034333112181185,1.3734492461432575,1.163534125497381,1.0360536589314522,1.3766462272453683,1.8353864408575555,2.3458463768890883,0.2103051508487559,-0.13028741746516026,-0.023445451875133916,-0.5339053879066666,False,True,0.04434347050967885,0.0886869410193577,0.04432825161322866,0.08865650322645732
1095,18.25,False,False,54.11501135600856,50.0,66.56775356316595,54.11501135600856,61.16082259635441,49.80743800651934,74.0,4.115011356008559,2.0759616117221067,2.077427091437228,1.166791385298111,2.3683667961000383,1.1651733409773952,1.2501434679943486,2.077427091437228,1.0349040963232465,1.3745122802457839,1.1639936161901916,1.0366112171009711,1.3776909930547687,1.8333803650162932,2.3443289999255477,0.21089960775665761,-0.13018016819713996,-0.024037796174490644,-0.5349864310837451,False,True,0.04432825161322866,0.08865650322645732,0.04431307067004256,0.08862614134008512
1100,18.333333333333332,False,False,54.111210425839566,50.0,66.56758726879602,54.111210425839566,61.16283685543009,49.79601556649093,74.0,4.111210425839566,2.074007739984264,2.0754924342329297,1.1672391147192145,2.367450193821523,1.1656305826636157,1.2509538322556182,2.0754924342329297,1.0354706163664655,1.3755692421415266,1.1644503949219598,1.0371643792415086,1.378729787547618,1.8313909032479452,2.342825019137745,0.21149067282840361,-0.13007473547770587,-0.024625174683778006,-0.5360592905735779,False,True,0.04431307067004256,0.08862614134008512,0.04429793221364444,0.08859586442728888
1105,18.416666666666668,False,False,54.10741371510942,50.0,66.56740590433719,54.10741371510942,61.16483490872718,49.78463447673248,74.0,4.107413715109423,2.0720702915423685,2.073574058507416,1.167684297682599,2.366541833072665,1.166085147234423,1.2517588984992472,2.073574058507416,1.036032694216056,1.3766201645442562,1.1649044992516338,1.0377131659157801,1.379762641603689,1.82941789450526,2.3413343034678986,0.21207834392109004,-0.12997113176681885,-0.025207529604766243,-0.5371239385674049,False,True,0.04429793221364444,0.08859586442728888,0.0442828406295984,0.0885656812591968
1110,18.5,False,False,54.103621665894686,50.0,66.56721033818957,54.103621665894686,61.16681733893833,49.77329481812121,74.0,4.103621665894686,2.070149105331433,2.0716718046969476,1.1681269662198392,2.3656415286841184,1.1665370710251246,1.2525586929623387,2.0716718046969476,1.0365903514363992,1.377665079665887,1.1653559654788752,1.0382575976075403,1.3807895858725867,1.8274611782270114,2.3398567220502735,0.21266261965274746,-0.12986936861229892,-0.02578480663384486,-0.538180350457107,False,True,0.0442828406295984,0.0885656812591968,0.04426780014355872,0.08853560028711745
1115,18.583333333333332,False,False,54.099834721048076,50.0,66.56700142925686,54.099834721048076,61.1687847332277,49.761996679784325,74.0,4.099834721048076,2.068244020911593,2.0697855138342978,1.1685671514347127,2.3647490993481886,1.1669863891855106,1.2533532417946844,2.0697855138342978,1.0371436093327342,1.3787040193013724,1.1658048287172733,1.0387976948023183,1.3818106508574897,1.8255205945227495,2.3383921443988434,0.21324349942277698,-0.12976945663239436,-0.0263569549493452,-0.539228504825439,False,True,0.04426780014355872,0.08853560028711745,0.044252814811165074,0.08850562962233015
1120,18.666666666666668,False,False,54.09605332148316,50.0,66.56678002389941,54.09605332148316,61.17073767988331,49.75074015619748,74.0,4.096053321483161,2.066354878648375,2.067915027729617,1.1690048835630091,2.3638643677673303,1.1674331357519467,1.2541425710878684,2.067915027729617,1.0376924890315937,1.3797370149122958,1.1662511229529173,1.039333478012269,1.382825866942937,1.8235959843415248,2.336940440578872,0.21382098337992783,-0.1296714055507402,-0.026923927188458485,-0.5402683834258055,False,True,0.044252814811165074,0.08850562962233015,0.04423788850970601,0.08847577701941202
1125,18.75,False,False,54.09227790371606,50.0,66.56654695321109,54.09227790371606,61.17267676555464,49.73952534478134,74.0,4.0922779037160595,2.064481519876564,2.066060189134927,1.1694401920289097,2.362987160777681,1.167877343715935,1.2549267069043708,2.066060189134927,1.038237011542128,1.380764097691258,1.1666948811615385,1.0398649678011669,1.3838352644227025,1.8216871896252027,2.3355014813630732,0.21439507239379285,-0.1295752242277428,-0.027485679414607667,-0.5412999711524782,False,True,0.04423788850970601,0.08847577701941202,0.04422302493139622,0.08844604986279243
1130,18.833333333333332,False,False,54.08850889765264,50.0,66.56630303060393,54.08850889765264,61.17460257286163,49.72835234381514,74.0,4.088508897652638,2.062623787048363,2.0642208418929404,1.1698731054980267,2.3621173094491232,1.1683190450891856,1.255705675452191,2.0642208418929404,1.0387771978069182,1.3817852986157206,1.1671361353085103,1.0403921849496292,1.3848388736678316,1.8197940534470256,2.334075138372988,0.21496576816980495,-0.12948092054839755,-0.02804217107613516,-0.5423232560020976,False,True,0.04422302493139622,0.08844604986279243,0.04420822757816046,0.08841645515632092
1135,18.916666666666668,False,False,54.08474672461012,50.0,66.56604904968505,54.08474672461012,61.17651567722277,49.71722124970116,74.0,4.08474672461012,2.0607815238665492,2.062396831070895,1.170303651927187,2.361254649163346,1.1687582709652344,1.25647950295388,2.062396831070895,1.0393130687896814,1.3828006485386384,1.1675749164806348,1.0409151503262928,1.385836725000572,1.817916420136083,2.332661284206239,0.2155330730733851,-0.1293885016008942,-0.02859336495710707,-0.543338229027263,False,True,0.04420822757816046,0.08841645515632092,0.044193499757853215,0.08838699951570643
1140,19.0,False,False,54.080991795560735,50.0,66.56578578240973,54.080991795560735,61.17841664546913,49.706132155732455,74.0,4.080991795560735,2.0589545754033396,2.0605880030801216,1.1707318586110649,2.360399019671362,1.1691950515776914,1.257248215835716,2.0605880030801216,1.0398446454936126,1.3838101782097023,1.168011254856856,1.0414338850673128,1.386828848876572,1.8160541353883632,2.3312597925503376,0.21609699026550722,-0.12929797354375205,-0.029139227121024458,-0.5443448842829988,False,True,0.044193499757853215,0.08838699951570643,0.04417884458172629,0.08835768916345257
1145,19.083333333333332,False,False,54.077244509586585,50.0,66.56551397749519,54.077244509586585,61.180306033346355,49.69508514993225,74.0,4.077244509586585,2.0571427882056748,2.0587942057820423,1.1711577522257581,2.3595502651318956,1.169629416355167,1.2580118406694965,2.0587942057820423,1.040371949029869,1.3848139183466364,1.1684451798400461,1.0419484105178447,1.387815275829,1.8142070463650422,2.3298705382837044,0.21665752360324197,-0.12920934170791343,-0.0296797268481912,-0.5453432187668534,False,True,0.04417884458172629,0.08835768916345257,0.044164264963142026,0.08832852992628405
